image,class_1,class_2,class_3,average
M0P8U8_9_z2.nii.gz,0.7898805355595183,0.8451988856214875,5.747126106487006e-08,0.545026492884089
M0P8U8_9_z3.nii.gz,0.8859060406714728,0.8507211091014776,0.6230007644859042,0.7865426380862849
M0P8U8_9_z4.nii.gz,0.8676939429657441,0.8409012134473116,0.8530579829148585,0.8538843797759714
M0P8U8_9_z5.nii.gz,0.9221128023229347,0.83082906163898,0.908593987384461,0.8871786171154586
M0P8U8_9_z6.nii.gz,0.8144796384287792,0.6715106460434089,0.8662607128255968,0.7840836657659284
M0P8U8_9_z7.nii.gz,0.6638738303009516,0.5041532471534952,0.5519033793733323,0.5733101522759264
M0P8U8_9_z8.nii.gz,0.8201827246258665,0.576169750880931,4.3478241965981756e-07,0.46545097009640574
M4P7Q6_13_z0.nii.gz,0.7630290821680706,0.6277233981248447,0.37076271519723136,0.5871717318300488
M4P7Q6_13_z1.nii.gz,0.8326768285105723,0.5003790760038305,0.7733526438329014,0.7021361827824347
M4P7Q6_13_z2.nii.gz,0.9345820135868586,0.8210194431728645,0.6989992313356457,0.8182002293651228
M4P7Q6_13_z3.nii.gz,0.8914100487690302,0.756684216210711,0.6255945648344404,0.7578962766047272
M4P7Q6_13_z4.nii.gz,0.9019116266030842,0.8353445698261249,0.8028904058552984,0.8467155340948359
M4P7Q6_13_z5.nii.gz,0.9423440454594454,0.8749497388085381,9.31966440522214e-09,0.6057645978625493
M4P7Q6_13_z6.nii.gz,0.8245864818775037,0.707136512564002,8.196720639613063e-08,0.510574358802904
M4P7Q6_2_z0.nii.gz,0.8624887288942996,0.6237942129746902,0.774683545729851,0.7536554958662802
M4P7Q6_2_z1.nii.gz,0.8232074442196543,0.5160807787657428,0.7467027401193685,0.6953303210349219
M4P7Q6_2_z2.nii.gz,0.9594594595083742,0.8479262674934698,0.892699402720968,0.9000283765742707
M4P7Q6_2_z3.nii.gz,0.9648956357152566,0.8224205104657276,0.8306422679751664,0.872652804718717
M4P7Q6_2_z4.nii.gz,0.9624267494399324,0.8530069747953586,0.8899888234232974,0.9018075158861961
M4P7Q6_2_z5.nii.gz,0.9713114754424961,0.8448702103756641,0.8876966225000651,0.9012927694394085
M4P7Q6_2_z6.nii.gz,0.9166338454553842,0.710075779651766,8.250825014432137e-09,0.5422365444526583
M4T4V6_12_z1.nii.gz,0.34499397653807024,0.5977676742547843,1.0,0.6475872169309514
M4T4V6_12_z2.nii.gz,0.5049884919033883,0.6955602543434245,6.369426345896412e-08,0.40018293664702537
M4T4V6_12_z3.nii.gz,0.4583566268398176,0.6598947947398971,1.063829674060673e-07,0.372750509320894
M4T4V6_12_z4.nii.gz,0.8963978326541351,0.8713731576859998,0.8239305647119325,0.8639005183506892
M4T4V6_12_z5.nii.gz,0.8778220455583597,0.826303456610569,0.7996393150592618,0.8345882724093968
M4T4V6_12_z6.nii.gz,0.7662337670326939,0.7494929010319592,2.55102040165556e-09,0.5052422235385579
M4T4V6_29_z1.nii.gz,0.9118773949429558,0.8072058267259263,1.6666663888889353e-07,0.5730277961118404
M4T4V6_29_z2.nii.gz,0.9485390319482359,0.8236336785121605,0.8143214003803381,0.8621647036135781
M4T4V6_29_z3.nii.gz,0.9655703020473739,0.7932706022433117,0.8340909100335744,0.8643106047747534
M4T4V6_29_z4.nii.gz,0.9610112702390934,0.7515354557466906,0.8563583321497197,0.8563016860451679
M4T4V6_29_z5.nii.gz,0.9603737114040372,0.8600247018113942,0.8384324959791271,0.8862769697315195
M4T4V6_29_z6.nii.gz,0.9206291149951918,0.8182841706411076,0.8484117412058587,0.8624416756140527
M4T4V6_29_z7.nii.gz,0.9059947873049613,0.7394504422486495,2.028809084948653e-09,0.5484817438608066
M4T4V6_29_z8.nii.gz,0.8023205848682412,0.29969684149113535,1.0,0.7006724754531254
M6V2Y0_0_z0.nii.gz,7.462686010247312e-08,2.1786491900076432e-08,1.0,0.3333333654711173
M6V2Y0_0_z1.nii.gz,0.8601472141948096,0.5890109912691703,0.8173652721951307,0.7555078258863701
M6V2Y0_0_z2.nii.gz,0.9645006017915144,0.833572453968535,0.8720602075632162,0.8900444211077553
M6V2Y0_0_z3.nii.gz,0.9576863354858572,0.8002302826706095,0.9002192985191357,0.8860453055585342
M6V2Y0_0_z4.nii.gz,0.9693509615845087,0.8155236581192885,0.9567474049191221,0.9138740082076398
M6V2Y0_0_z5.nii.gz,0.973913043512118,0.8275336555053755,0.9695567462621082,0.9236678150932006
M6V2Y0_0_z6.nii.gz,0.9772589079687962,0.8512650748373964,0.9640591966518747,0.9308610598193557
M6V2Y0_0_z7.nii.gz,0.9812306961496428,0.8431718065128375,0.9442594964197529,0.9228873330274111
M6V2Y0_0_z8.nii.gz,0.965692811291438,0.8282828286598972,0.7834910725109854,0.8591555708207735
M6V2Y0_0_z9.nii.gz,0.9394572025955007,0.6897396640436764,7.1581960833343165e-09,0.5430656245991244
M6V2Y0_9_z1.nii.gz,0.7433460100442394,0.717842324822231,1.0,0.8203961116221569
M6V2Y0_9_z2.nii.gz,0.7131050784350349,0.7735990042998779,0.6884368325030148,0.7250469717459759
M6V2Y0_9_z3.nii.gz,0.8912237333398525,0.886517253848244,0.8050586064001893,0.8609331978627619
M6V2Y0_9_z4.nii.gz,0.899531715837523,0.8597551528595148,0.9273968353592975,0.8955612346854451
M6V2Y0_9_z5.nii.gz,0.9623282134804718,0.8641819332530292,0.937363664758114,0.921291270497205
M6V2Y0_9_z6.nii.gz,0.9453365775420332,0.8646963125478629,0.9372384937785578,0.9157571279561513
M6V2Y0_9_z7.nii.gz,0.8740306740064955,0.8084099871111564,0.8442405710048516,0.8422270773741678
M6V2Y0_9_z8.nii.gz,0.8828465930130134,0.708163266050604,4.7169809095763725e-08,0.5303366354111422
N1P8Q9_10_z2.nii.gz,0.6329670370003623,0.7352323846020019,0.4125874166951929,0.5935956127658524
N1P8Q9_10_z3.nii.gz,0.8441064645369393,0.8449905484971824,0.8492230161729398,0.8461066764023538
N1P8Q9_10_z4.nii.gz,0.9029282916695222,0.8552131703176964,0.8810620431290652,0.8797345017054279
N1P8Q9_10_z5.nii.gz,0.8618003987288527,0.8195756165588426,0.8600902645710988,0.8471554266195981
N1P8Q9_10_z6.nii.gz,0.8427341419034718,0.7039531483104638,0.9183046111613371,0.8216639671250908
N1P8Q9_10_z7.nii.gz,0.7088646971868356,0.5141884231664995,2.1110407386298487e-09,0.4076843741547919
N1P8Q9_29_z1.nii.gz,0.7366906512706382,0.693629932319212,2.4330899651316312e-08,0.47677353597358335
N1P8Q9_29_z2.nii.gz,0.9128113882882056,0.826810176972553,0.7386091147992876,0.8260768933533488
N1P8Q9_29_z3.nii.gz,0.9055209057391526,0.6577424035537539,0.8641114987839276,0.8091249360256114
N1P8Q9_29_z4.nii.gz,0.9495268139597369,0.7662689811109843,0.9267803412066692,0.8808587120924635
N1P8Q9_29_z5.nii.gz,0.9554303279259345,0.7931034487645172,0.9135319981867253,0.8873552582923923
N1P8Q9_29_z6.nii.gz,0.9424687330696371,0.7446084001257471,0.9254666166535556,0.8708479166163133
N1P8Q9_29_z7.nii.gz,0.9488319088902201,0.8145265892465919,0.9079199304543778,0.8904261428637299
N7V9W9_24_z1.nii.gz,0.8976486867382525,0.7104622888658012,0.6215022147054166,0.7432043967698233
N7V9W9_24_z10.nii.gz,0.8882063883780614,0.6401539459905261,3.29380763078456e-09,0.5094534458874651
N7V9W9_24_z2.nii.gz,0.9454422231601416,0.734082398110352,0.45165843717954524,0.7103943528166795
N7V9W9_24_z3.nii.gz,0.9584317431307706,0.7691197699526704,0.9316239318674362,0.8863918149836257
N7V9W9_24_z4.nii.gz,0.9560362875854217,0.7312602300122415,0.9342218402101852,0.8738394526026161
N7V9W9_24_z5.nii.gz,0.9743910056614756,0.7835410032351753,0.9316939891747207,0.8965419993571239
N7V9W9_24_z6.nii.gz,0.9685734975111173,0.8465359481136315,0.9348021583466702,0.9166372013238063
N7V9W9_24_z7.nii.gz,0.9606319947852113,0.7510740466235177,0.8882505028361098,0.8666521814149464
N7V9W9_24_z8.nii.gz,0.9249492901623404,0.7750107347037125,0.8300216409305315,0.8433272219321948
N7V9W9_24_z9.nii.gz,0.9573884874689902,0.7977613843862595,0.7273100197648343,0.827486630540028
N7V9W9_7_z1.nii.gz,0.7000000045454544,0.813672364261474,0.04140788734145161,0.5183600853827933
N7V9W9_7_z2.nii.gz,0.8072009302717716,0.8399294180994973,0.11168832322482698,0.5862728905320319
N7V9W9_7_z3.nii.gz,0.8694772348415608,0.8417910451394007,0.7118790509206088,0.8077157769671901
N7V9W9_7_z4.nii.gz,0.9342511276186777,0.8646375653491438,0.8734629117940045,0.8907838682539421
N7V9W9_7_z5.nii.gz,0.93289877313478,0.832401157507423,0.9113835377567034,0.8922278227996355
N7V9W9_7_z6.nii.gz,0.8971828460484786,0.7584434659353093,0.8709217160934826,0.8421826760257568
N7V9W9_7_z7.nii.gz,0.8640410961232173,0.6910274969409779,0.5435909524698505,0.6995531818446818
N7V9W9_7_z8.nii.gz,0.8102487935197757,0.6490278619983407,0.16512846304532683,0.5414683728544811
N9P5Z0_0_z1.nii.gz,0.2841328545362942,0.06183369870113328,2.4999937500156254e-06,0.11532301774372584
N9P5Z0_0_z10.nii.gz,0.9483400810553198,0.8624017960439916,0.9482871482126477,0.919676341770653
N9P5Z0_0_z2.nii.gz,0.913043478710955,0.7480550583599338,2.061855627590606e-08,0.553699519229815
N9P5Z0_0_z3.nii.gz,0.9573905378860108,0.821645022417121,7.518796427158163e-08,0.5930118784970321
N9P5Z0_0_z4.nii.gz,0.9320930234137372,0.7316546772242637,0.5231846060963726,0.7289774355781246
N9P5Z0_0_z5.nii.gz,0.9347646574426823,0.707667299627019,0.8521825404157612,0.8315381658284876
N9P5Z0_0_z6.nii.gz,0.944192467079092,0.8456747408404275,0.8700861105575212,0.8866511061590135
N9P5Z0_0_z7.nii.gz,0.9575093010426683,0.8166075530636188,0.8132980009315877,0.8624716183459582
N9P5Z0_0_z8.nii.gz,0.9671213711662795,0.8050144651783713,0.8070467013344744,0.8597275125597085
N9P5Z0_0_z9.nii.gz,0.9559333224031469,0.8455284555766147,0.8744588746098378,0.8919735508632
N9P5Z0_13_z1.nii.gz,1.0,0.3596574751697671,1.0,0.7865524917232557
N9P5Z0_13_z2.nii.gz,0.6848816086542512,0.8757993945614292,1.0,0.8535603344052268
N9P5Z0_13_z3.nii.gz,0.7381317018519777,0.8329048846767249,2.3923444403745353e-08,0.5236788701507157
N9P5Z0_13_z4.nii.gz,0.8872987482678946,0.8421052634464451,0.43682311485878855,0.7220757088577093
N9P5Z0_13_z5.nii.gz,0.8501664822413375,0.7711435153167405,0.7179741821351828,0.779761393231087
N9P5Z0_13_z6.nii.gz,0.8628762546392098,0.6863286362250056,0.7979051146090416,0.782370001824419
N9P5Z0_13_z7.nii.gz,0.880571428912653,0.752194779641584,0.5125168249999547,0.715094344518064
N9P5Z0_13_z8.nii.gz,0.7445811372449294,0.7838425451609538,0.5095072592322486,0.6793103138793772
N9P5Z0_13_z9.nii.gz,0.7854166671137154,0.6769711711063371,0.540016617169713,0.6674681517965886
O3R8Y5_0_z1.nii.gz,0.9426008971183817,0.8290598298715107,0.7022749782168647,0.824645235068919
O3R8Y5_0_z2.nii.gz,0.9466865970436308,0.7868271962222834,0.918434419126279,0.8839827374640644
O3R8Y5_0_z3.nii.gz,0.9629352303202261,0.830211480875494,0.9606899984065517,0.9179455698674239
O3R8Y5_0_z4.nii.gz,0.9714667112106345,0.8542333434558238,0.9593443330536565,0.9283481292400383
O3R8Y5_0_z5.nii.gz,0.9584251969158658,0.8494678158908571,0.9445523574566905,0.9174817900878045
O3R8Y5_0_z6.nii.gz,0.8677510610541883,0.68828184914914,1.0,0.8520109700677762
O3R8Y5_8_z1.nii.gz,0.9203747077261434,0.7785837658770854,1.3157893005540395e-07,0.5663195350607196
O3R8Y5_8_z2.nii.gz,0.9245837416761876,0.8678479146034553,0.7865008888579009,0.8596441817125147
O3R8Y5_8_z3.nii.gz,0.9116279071635773,0.8931895407103124,0.899204244198932,0.9013405640242739
O3R8Y5_8_z4.nii.gz,0.8890554725410907,0.8870195420123986,0.9069767442852819,0.8943505862795904
O3R8Y5_8_z5.nii.gz,0.8984892661052498,0.8940791779819232,4.083299289165785e-09,0.5975228160568241
O4T6Y7_0_z1.nii.gz,0.9036312855891669,0.8242481211266535,7.142852040819971e-07,0.5759600403336748
O4T6Y7_0_z2.nii.gz,0.965497576374401,0.8182720959342201,0.9184592300227152,0.9007429674437789
O4T6Y7_0_z3.nii.gz,0.957746478960757,0.8652021970414324,0.9444166250765733,0.9224551003595876
O4T6Y7_0_z4.nii.gz,0.9735597969295048,0.9000238608923317,0.951357260063113,0.9416469726283165
O4T6Y7_0_z5.nii.gz,0.9566013551426454,0.8508337092139845,0.9519515288826947,0.9197955310797749
O4T6Y7_0_z6.nii.gz,0.9513985321337065,0.8892462313783995,0.9464111725166059,0.929018645342904
O4T6Y7_0_z7.nii.gz,0.9655437921741217,0.9107454019153042,0.9320820434093633,0.9361237458329296
O4T6Y7_0_z8.nii.gz,0.9485213582538858,0.8597225283864293,1.6474464308493176e-08,0.6027479677049264
O4T6Y7_0_z9.nii.gz,0.9361477573682537,0.7822041297406103,1.0,0.9061172957029546
O4T6Y7_13_z1.nii.gz,0.7147401939051942,0.7934065939741577,1.0,0.8360489292931174
O4T6Y7_13_z2.nii.gz,0.8903474907708591,0.866531290628519,0.8710959689318798,0.8759915834437525
O4T6Y7_13_z3.nii.gz,0.9230769233027689,0.8868428870109253,0.813420993395101,0.8744469345695984
O4T6Y7_13_z4.nii.gz,0.9346507973621137,0.8660601467449328,0.8315587365481607,0.8774232268850689
O4T6Y7_13_z5.nii.gz,0.8138957822974272,0.8634272249316269,0.8768777615951726,0.8514002562747423
O4T6Y7_13_z6.nii.gz,0.8964421858435763,0.8419741908060061,0.8602373546949679,0.8662179104481834
O4T6Y7_13_z7.nii.gz,0.856683805087777,0.8753075231447527,5.347593296920145e-08,0.5773304605694876
O4T6Y7_13_z8.nii.gz,0.84210526351921,0.8306072573216634,3.2894735760041594e-08,0.557570851245203
O9V8W5_12_z1.nii.gz,0.8124191486103602,0.8280746945093912,3.205128102399741e-08,0.5468312917236775
O9V8W5_12_z2.nii.gz,0.9293623523124767,0.8714086473202111,0.8946745566285027,0.8984818520870634
O9V8W5_12_z3.nii.gz,0.9524969550294419,0.8909276250115601,0.8849263945989501,0.909450324879984
O9V8W5_12_z4.nii.gz,0.9408033827532416,0.8135909396221307,0.8963227784776266,0.8835723669509997
O9V8W5_12_z5.nii.gz,0.9365523333776647,0.8008078770502299,0.8812017350246464,0.8728539818175136
O9V8W5_12_z6.nii.gz,0.927675033144526,0.8571876471904881,0.8915360502927447,0.892132910209253
O9V8W5_29_z1.nii.gz,0.9587820276317043,0.6859791437389758,0.2809917652482742,0.6419176455396515
O9V8W5_29_z2.nii.gz,0.9731193999309868,0.7599640402758046,0.9115913560334413,0.8815582654134109
O9V8W5_29_z3.nii.gz,0.967837120141875,0.7386658973760731,0.9208860761580009,0.8757963645586496
O9V8W5_29_z4.nii.gz,0.9743839961278555,0.7826086961922766,0.9442916094492922,0.9004281005898082
O9V8W5_29_z5.nii.gz,0.9799361605335886,0.8216162126054135,0.955043093460234,0.9188651555330787
O9V8W5_29_z6.nii.gz,0.9530201342835039,0.782570031608337,0.919056724101742,0.8848822966645277
O9V8W5_29_z7.nii.gz,0.949442379244805,0.7567987574286487,0.9518830161327645,0.8860413842687395
O9V8W5_29_z8.nii.gz,0.9176792224822612,0.6308054096684145,0.8658955925123522,0.8047934082210092
P3R6Y5_24_z1.nii.gz,0.8929266716876919,0.7275964407857778,0.7153558079086535,0.778626306794041
P3R6Y5_24_z2.nii.gz,0.9704664643376582,0.8214285720538216,0.9154066206971532,0.902433885696211
P3R6Y5_24_z3.nii.gz,0.9621412221127994,0.8596843619521253,0.8888320984185226,0.9035525608278158
P3R6Y5_24_z4.nii.gz,0.9720259128798205,0.8711415975719217,0.8611455934365214,0.9014377012960879
P3R6Y5_24_z5.nii.gz,0.979198659808462,0.902524112656425,0.9455292909230096,0.9424173544626323
P3R6Y5_24_z6.nii.gz,0.9807082452686202,0.9055853708893155,0.9512867647618488,0.9458601269732615
P3R6Y5_24_z7.nii.gz,0.9624000000501334,0.8659359193382463,0.9655434267057016,0.9312931153646938
P3R6Y5_9_z1.nii.gz,0.5186640566077788,0.7676767685459156,4.2553189678587675e-08,0.428780289235628
P3R6Y5_9_z2.nii.gz,0.8177240693971598,0.8800000002086956,0.8041504552260023,0.8339581749439525
P3R6Y5_9_z3.nii.gz,0.9217013051674692,0.9086367820315016,0.8302919713190634,0.8868766861726781
P3R6Y5_9_z4.nii.gz,0.928806983649259,0.8987996917753555,0.8265920829892598,0.8847329194712913
P3R6Y5_9_z5.nii.gz,0.8145094810088429,0.8185038973393016,0.8634190465649062,0.8321441416376835
P3R6Y5_9_z6.nii.gz,0.879758511018349,0.8503307953434892,0.8754678807531938,0.8685190623716773
P6U0Y0_10_z2.nii.gz,0.7325581421263746,0.82192254525947,0.6250000045072115,0.726493563964352
P6U0Y0_10_z3.nii.gz,0.8830436830293861,0.8863694268963447,0.7183908057537323,0.8292679718931545
P6U0Y0_10_z4.nii.gz,0.8956490983528508,0.8825531916143051,0.8767283351962447,0.8849768750544668
P6U0Y0_10_z5.nii.gz,0.9042609155595452,0.8864582326140178,0.8824884794319002,0.8910692092018211
P6U0Y0_10_z6.nii.gz,0.9400510205356059,0.8663565237192254,0.8918885140708805,0.899432019441904
P6U0Y0_10_z7.nii.gz,0.8721898420645507,0.7998207352855979,7.751937383570747e-08,0.5573368849565076
P6U0Y0_29_z1.nii.gz,0.8560157819326276,0.5778894525390772,1.0,0.8113017448239016
P6U0Y0_29_z2.nii.gz,0.9509594884820491,0.906381353051657,0.871084338125998,0.9094750598865681
P6U0Y0_29_z3.nii.gz,0.9521367522731147,0.8915725915159554,0.9041011412146126,0.9159368283345609
P6U0Y0_29_z4.nii.gz,0.9140625001974668,0.8463414637269482,0.9256065772496359,0.895336847058017
P6U0Y0_29_z5.nii.gz,0.9532971839193682,0.9011607458650004,0.9204714809369036,0.9249764702404241
P6U0Y0_29_z6.nii.gz,0.9595110772199984,0.89200000018,0.9280110753022484,0.9265073842340822
P6U0Y0_29_z7.nii.gz,0.9523035230998598,0.8435621929638277,0.935487345249879,0.9104510204378555
P6U0Y0_29_z8.nii.gz,0.9382081886414743,0.7852206278968086,2.2222221728395077e-08,0.5744762795868349
P8W4Z0_0_z1.nii.gz,0.9317415003069258,0.5072520599480514,3.861003711930359e-08,0.47966453295500483
P8W4Z0_0_z2.nii.gz,0.945454545543891,0.765592872633335,0.5739710837155608,0.7616728339642623
P8W4Z0_0_z3.nii.gz,0.9380403459106047,0.7754206296624712,0.8000000008264462,0.8378203254665073
P8W4Z0_0_z4.nii.gz,0.9563835933616643,0.8853700518324096,0.8634538154895351,0.9017358202278697
P8W4Z0_0_z5.nii.gz,0.963032665730565,0.874226804323193,0.9336575200490245,0.9236389967009275
P8W4Z0_0_z6.nii.gz,0.9801699716947947,0.8795397341252432,0.9590170977240166,0.9395756011813515
P8W4Z0_0_z7.nii.gz,0.9547160370844182,0.771408351565444,3.333332222222593e-07,0.5753749073276947
P8W4Z0_12_z1.nii.gz,0.8642857148915816,0.6961583245164193,1.0,0.8534813464693336
P8W4Z0_12_z2.nii.gz,0.848403542129317,0.8056921999197256,0.39250276303745574,0.6821995016954995
P8W4Z0_12_z3.nii.gz,0.8566433570610625,0.846090728113831,0.7827102812199754,0.8284814554649563
P8W4Z0_12_z4.nii.gz,0.8317972354106056,0.8634413966449462,0.7895299149046832,0.8282561823200782
P8W4Z0_12_z5.nii.gz,0.8344268625348767,0.8315819918716071,0.8167894308233492,0.8275994284099445
P8W4Z0_12_z6.nii.gz,0.9058524174288839,0.8287335570947465,0.8010371654260378,0.845207713316556
P9S7W2_10_z2.nii.gz,0.8300395270352606,0.8284350669971488,0.5548738953314662,0.7377828297879585
P9S7W2_10_z3.nii.gz,0.892092257446078,0.8804700790467449,0.7542979951493625,0.8422867772140618
P9S7W2_10_z4.nii.gz,0.9500355198909887,0.8845690176543565,0.8660447106740984,0.9002164160731478
P9S7W2_10_z5.nii.gz,0.9538461539277698,0.8210218980715008,0.9135525661266162,0.8961402060419624
P9S7W2_10_z6.nii.gz,0.9278906672758664,0.877284595460464,0.9168793697515488,0.9073515441626264
P9S7W2_10_z7.nii.gz,0.9279036603899482,0.8566915567824648,4.323389518705623e-09,0.5948650738319341
P9S7W2_23_z2.nii.gz,0.9505376346213436,0.7423711868815849,0.8966789672662409,0.8631959295897231
P9S7W2_23_z3.nii.gz,0.9690288714723652,0.8910442939183825,0.907183725660573,0.9224189636837735
P9S7W2_23_z4.nii.gz,0.9660434949140719,0.8465059510329388,0.9369210411625032,0.9164901623698379
P9S7W2_23_z5.nii.gz,0.9591256176686246,0.8037748135249763,0.95637860089485,0.9064263440294837
P9S7W2_23_z6.nii.gz,0.9746114787280944,0.8539270862394738,0.9535463942574001,0.9273616530749894
P9S7W2_23_z7.nii.gz,0.9734462466291858,0.8857404024548895,0.935555065178156,0.9315805714207438
P9S7W2_23_z8.nii.gz,0.9498464688553203,0.8350168354441418,0.8412150091230316,0.8753594378074979
Q3Q6R8_24_z1.nii.gz,0.8124223625786042,0.7331821637703541,0.7779578642146213,0.7745207968545266
Q3Q6R8_24_z2.nii.gz,0.9517157608511516,0.868044515627804,0.9320557494248443,0.9172720086345999
Q3Q6R8_24_z3.nii.gz,0.9693581781172709,0.8548160633113843,0.9329376856589386,0.9190373090291978
Q3Q6R8_24_z4.nii.gz,0.9590513834639504,0.8362135676135838,0.9364820848198655,0.9105823452991332
Q3Q6R8_24_z5.nii.gz,0.9753086420107542,0.8674418607733911,0.9413195501044093,0.9280233509628516
Q3Q6R8_24_z6.nii.gz,0.9740871614044653,0.9096713616719787,0.9451173920366123,0.9429586383710188
Q3Q6R8_24_z7.nii.gz,0.9770573566370856,0.8806301759631788,0.9505152016912413,0.9360675780971685
Q3Q6R8_24_z8.nii.gz,0.9440962647980744,0.7897162265590196,0.8607099146616648,0.8648408020062529
Q3Q6R8_24_z9.nii.gz,0.925906277761439,0.7778131980305605,1.0,0.9012398252639998
Q3Q6R8_9_z1.nii.gz,0.7571428658163263,0.8247096102180063,1.0,0.8606174920114441
Q3Q6R8_9_z2.nii.gz,0.9244935545595655,0.8670570378072935,0.9310638303739248,0.9075381409135946
Q3Q6R8_9_z3.nii.gz,0.952436420204938,0.9202674059672796,0.794664511743474,0.8891227793052305
Q3Q6R8_9_z4.nii.gz,0.9691720493699765,0.9139880953660892,0.8949933542423719,0.9260511663261458
Q3Q6R8_9_z5.nii.gz,0.9679521999348829,0.8939164024087234,0.8528890466981761,0.9049192163472609
Q3Q6R8_9_z6.nii.gz,0.9645511721490121,0.9152134697351612,0.8970340630785726,0.9255995683209153
